insect,host,percent
Lepidargyrus_ancorifer,Rosaceae,6.9
Lepidargyrus_ancorifer,Apiaceae,6.9
Chlamydatus_associatus,Fagaceae,0.49
Chlamydatus_associatus,Pinaceae,0.49
Chlamydatus_associatus,Asteraceae,0.49
Chlamydatus_associatus,Asteraceae,7.77
Chlamydatus_associatus,Cleomaceae,0.49
Chlamydatus_associatus,Apiaceae,0.49
Chlamydatus_monilipes,Asteraceae,25.81
Chlamydatus_obliquus,Asteraceae,9.09
Lepidargyrus_ancorifer,Asteraceae,3.45
Europiella_decolor,Asteraceae,12.41
Europiella_decolor,Asteraceae,1.46
Europiella_decolor,Asteraceae,2.92
Europiella_decolor,Asteraceae,0.73
Lepidargyrus_ancorifer,Rhamnaceae,3.45
Lepidargyrus_ancorifer,Rosaceae,3.45
Chlamydatus_associatus,Brassicaceae,0.49
Pseudatomoscelis_seriatus,Rhamnaceae,1.31
Pseudatomoscelis_seriatus,Euphorbiaceae,0.65
Pseudatomoscelis_seriatus,Onagraceae,0.65
Pseudatomoscelis_seriatus,Burseraceae,0.65
Pseudatomoscelis_seriatus,Malvaceae,1.31
Pseudatomoscelis_seriatus,Euphorbiaceae,3.27
Pseudatomoscelis_seriatus,Asteraceae,0.65
Pseudatomoscelis_seriatus,Euphorbiaceae,1.96
Pseudatomoscelis_seriatus,Fabaceae,0.65
Pseudatomoscelis_seriatus,Papaveraceae,0.65
Pseudatomoscelis_seriatus,Lamiaceae,0.65
Spanagonicus_albofasciatus,Rhamnaceae,1.18
Spanagonicus_albofasciatus,Malvaceae,1.18
Spanagonicus_albofasciatus,Rosaceae,1.18
Spanagonicus_albofasciatus,Euphorbiaceae,5.88
Spanagonicus_albofasciatus,Onagraceae,1.18
Spanagonicus_albofasciatus,Boraginaceae,2.35
Spanagonicus_albofasciatus,Euphorbiaceae,1.18
Spanagonicus_albofasciatus,Asteraceae,1.18
Pinophylus_stonedahli,Pinaceae,0
Plesiodema_abiesicolus,Pinaceae,33.33
Plesiodema_pinicolus,Pinaceae,27.27
Plesiodema_pinicolus,Pinaceae,59.09
Chlamydatus_schuhi,Polemoniaceae,12.5
Europiella_artemisiae,Asteraceae,2.38
Europiella_consors,Asteraceae,58.33
Europiella_decolor,Asteraceae,28.47
Chlamydatus_associatus,Fabaceae,1.94
Chlamydatus_associatus,Amaranthaceae,0.49
Chlamydatus_obliquus,Fabaceae,13.64
Chlamydatus_obliquus,Fabaceae,2.27
Chlamydatus_pulicarius,Caryophyllaceae,3.85
Europiella_carvalhoi,Asteraceae,76.92
Europiella_pilosula,Asteraceae,31.58
Europiella_unipuncta,Asteraceae,81.82
Europiella_decolor,Asteraceae,13.87
Plagiognathus_brevirostris,Ericaceae,14.29
Plagiognathus_blatchleyi,Asteraceae,50
Plagiognathus_cornicola,Cupressaceae,2.27
Plagiognathus_cornicola,Cornaceae,2.27
Plagiognathus_davisi,Rosaceae,33.33
Plagiognathus_davisi,Rosaceae,11.11
Plagiognathus_flavipes,Asteraceae,50
Plagiognathus_fulvaceus,Caprifoliaceae,28.57
Plagiognathus_fuscipes,Rosaceae,54.05
Megalopsallus_schwartzi,Sarcobataceae,78.95
Megalopsallus_flammeus,Sarcobataceae,0
Megalopsallus_parapunctipes,Amaranthaceae,77.78
Europiella_pintoi,Asteraceae,0
Oligotylus_schwartzi,Rosaceae,0
Megalopsallus_nigricaput,Solanaceae,80
Oligotylus_saxifragicola,Grossulariaceae,66.67
Oligotylus_centralis,Rhamnaceae,65
Oligotylus_meridionalis,Rhamnaceae,64.29
Oligotylus_ceanothi,Rhamnaceae,16.67
Oligotylus_paracarneatus,Rosaceae,30.77
Oligotylus_yavapaiensis,Rhamnaceae,80
Oligotylus_pintoi,Rhamnaceae,66.67
Megalopsallus_ephedrae,Ephedraceae,35.29
Megalopsallus_atriplicis,Amaranthaceae,19.05
