h_family	h_genus	h_species	i_family	i_tribe	i_genus	i_species	h_family_id	h_genus_id	h_species_id	i_family_id	i_tribe_id	i_genus_id	i_species_id
Rosaceae	Holodiscus	discolor	Miridae	Phylini	Lepidargyrus	ancorifer	376	504	726	6296	6292	5986	158
Apiaceae	Daucus	carota	Miridae	Phylini	Lepidargyrus	ancorifer	89	468	691	6296	6292	5986	158
Fagaceae	Quercus	gambelii	Miridae	Phylini	Chlamydatus	associatus	68	571	754	6296	6292	5807	84
Pinaceae	Picea	engelmannii	Miridae	Phylini	Chlamydatus	associatus	62	553	4917	6296	6292	5807	84
Asteraceae	Gaillardia	pulchella	Miridae	Phylini	Chlamydatus	associatus	98	486	885	6296	6292	5807	84
Asteraceae	Iva	axillaris	Miridae	Phylini	Chlamydatus	associatus	98	508	668	6296	6292	5807	84
Cleomaceae	Peritoma	serrulata	Miridae	Phylini	Chlamydatus	associatus	7072	14752	17530	6296	6292	5807	84
Apiaceae	Apium	graveolens	Miridae	Phylini	Chlamydatus	associatus	89	415	763	6296	6292	5807	84
Cleomaceae	Peritoma	lutea	Miridae	Phylini	Chlamydatus	associatus	7072	14752	17528	6296	6292	5807	84
Asteraceae	Ericameria	nauseosa	Miridae	Phylini	Chlamydatus	monilipes	98	1622	4133	6296	6292	5807	91
Asteraceae	Artemisia	tridentata	Miridae	Phylini	Chlamydatus	obliquus	98	418	948	6296	6292	5807	93
Asteraceae	Cirsium	canadense	Miridae	Phylini	Lepidargyrus	ancorifer	98	453	684	6296	6292	5986	158
Asteraceae	Artemisia	frigida	Miridae	Phylini	Europiella	decolor	98	418	751	6296	6292	5876	34
Asteraceae	Artemisia	cana	Miridae	Phylini	Europiella	decolor	98	418	683	6296	6292	5876	34
Asteraceae	Artemisia	campestris	Miridae	Phylini	Europiella	decolor	98	418	8604	6296	6292	5876	34
Asteraceae	Tanacetum	bipinnatum	Miridae	Phylini	Europiella	decolor	98	603	776	6296	6292	5876	34
Asteraceae	Centaurea	melitensis	Miridae	Phylini	Lepidargyrus	ancorifer	98	446	829	6296	6292	5986	158
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Lepidargyrus	ancorifer	373	444	716	6296	6292	5986	158
Rosaceae	Prunus	emarginata	Miridae	Phylini	Lepidargyrus	ancorifer	376	566	736	6296	6292	5986	158
Asteraceae	Centaurea	sulphurea	Miridae	Phylini	Lepidargyrus	ancorifer	98	446	930	6296	6292	5986	158
Asteraceae	Carthamus	lanatus	Miridae	Phylini	Lepidargyrus	ancorifer	98	439	798	6296	6292	5986	158
Rhamnaceae	Ceanothus	integerrimus	Miridae	Phylini	Lepidargyrus	ancorifer	373	444	785	6296	6292	5986	158
Asteraceae	Cichorium	intybus	Miridae	Phylini	Lepidargyrus	ancorifer	98	452	789	6296	6292	5986	158
Asteraceae	Acamptopappus	sphaerocephalus	Miridae	Phylini	Chlamydatus	associatus	98	397	918	6296	6292	5807	84
Fagaceae	Quercus	agrifolia	Miridae	Phylini	Chlamydatus	associatus	68	571	632	6296	6292	5807	84
Asteraceae	Ericameria	nauseosa	Miridae	Phylini	Chlamydatus	associatus	98	1622	4133	6296	6292	5807	84
Asteraceae	Pectis	papposa	Miridae	Phylini	Chlamydatus	associatus	98	545	867	6296	6292	5807	84
Brassicaceae	Isatis	tinctoria	Miridae	Phylini	Chlamydatus	associatus	114	507	940	6296	6292	5807	84
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Pseudatomoscelis	seriatus	373	444	716	6296	6292	6156	410
Euphorbiaceae	Croton	dioicus	Miridae	Phylini	Pseudatomoscelis	seriatus	208	465	849	6296	6292	6156	410
Onagraceae	Oenothera	suffrutescens	Miridae	Phylini	Pseudatomoscelis	seriatus	327	541	17553	6296	6292	6156	410
Burseraceae	Bursera	microphylla	Miridae	Phylini	Pseudatomoscelis	seriatus	121	435	835	6296	6292	6156	410
Malvaceae	Sphaeralcea	ambigua	Miridae	Phylini	Pseudatomoscelis	seriatus	286	596	642	6296	6292	6156	410
Euphorbiaceae	Croton	californicus	Miridae	Phylini	Pseudatomoscelis	seriatus	208	465	10916	6296	6292	6156	410
Asteraceae	Brickellia	desertorum	Miridae	Phylini	Pseudatomoscelis	seriatus	98	434	723	6296	6292	6156	410
Euphorbiaceae	Croton	setigerus	Miridae	Phylini	Pseudatomoscelis	seriatus	208	465	6561	6296	6292	6156	410
Fabaceae	Lotus	scoparius	Miridae	Phylini	Pseudatomoscelis	seriatus	211	526	907	6296	6292	6156	410
Papaveraceae	Platystemon	californicus	Miridae	Phylini	Pseudatomoscelis	seriatus	65	559	681	6296	6292	6156	410
Euphorbiaceae	Croton	capitatis	Miridae	Phylini	Pseudatomoscelis	seriatus	208	465	687	6296	6292	6156	410
Asteraceae	Artemisia	filifolia	Miridae	Phylini	Pseudatomoscelis	seriatus	98	418	744	6296	6292	6156	410
Fabaceae	Dalea	aurea	Miridae	Phylini	Pseudatomoscelis	seriatus	211	467	667	6296	6292	6156	410
Asteraceae	Helenium	microcephalum	Miridae	Phylini	Pseudatomoscelis	seriatus	98	498	834	6296	6292	6156	410
Asteraceae	Lindheimera	texana	Miridae	Phylini	Pseudatomoscelis	seriatus	98	522	936	6296	6292	6156	410
Lamiaceae	Monarda	citriodora	Miridae	Phylini	Pseudatomoscelis	seriatus	264	536	701	6296	6292	6156	410
Asteraceae	Helianthus	annuus	Miridae	Phylini	Pseudatomoscelis	seriatus	98	500	4867	6296	6292	6156	410
Asteraceae	Machaeranthera	tanacetifolia	Miridae	Phylini	Pseudatomoscelis	seriatus	98	6742	14584	6296	6292	6156	410
Lamiaceae	Poliomintha	incana	Miridae	Phylini	Pseudatomoscelis	seriatus	264	561	781	6296	6292	6156	410
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Spanagonicus	albofasciatus	373	444	716	6296	6292	6207	468
Malvaceae	Malva	parviflora	Miridae	Phylini	Spanagonicus	albofasciatus	286	530	870	6296	6292	6207	468
Rosaceae	Cercocarpus	breviflorus	Miridae	Phylini	Spanagonicus	albofasciatus	376	448	676	6296	6292	6207	468
Euphorbiaceae	Euphorbia	albomarginata	Miridae	Phylini	Spanagonicus	albofasciatus	208	480	637	6296	6292	6207	468
Onagraceae	Camissonia	dentata	Miridae	Phylini	Spanagonicus	albofasciatus	327	4755	17554	6296	6292	6207	468
Boraginaceae	Heliotropium	curassavicum	Miridae	Phylini	Spanagonicus	albofasciatus	113	501	717	6296	6292	6207	468
Euphorbiaceae	Euphorbia	serpyllifolia	Miridae	Phylini	Spanagonicus	albofasciatus	208	480	910	6296	6292	6207	468
Asteraceae	Iva	axillaris	Miridae	Phylini	Spanagonicus	albofasciatus	98	508	668	6296	6292	6207	468
Pinaceae	Pinus	flexilis	Miridae	Phylini	Pinophylus	stonedahli	62	554	747	6296	6292	6129	557
Pinaceae	Abies	lasiocarpa	Miridae	Phylini	Plesiodema	abiesicolus	62	394	800	6296	6292	6138	32665
Pinaceae	Pinus	sabiniana	Miridae	Phylini	Plesiodema	pinicolus	62	554	901	6296	6292	6138	32666
Pinaceae	Pinus	contorta	Miridae	Phylini	Plesiodema	pinicolus	62	554	707	6296	6292	6138	32666
Brassicaceae	Sisymbrium	loeselii	Miridae	Phylini	Chlamydatus	associatus	114	594	811	6296	6292	5807	84
Polemoniaceae	Leptodactylon	pungens	Miridae	Phylini	Chlamydatus	schuhi	354	520	887	6296	6292	5807	98
Asteraceae	Artemisia	longifolia	Miridae	Phylini	Europiella	artemisiae	98	418	813	6296	6292	5876	35
Asteraceae	Artemisia	tilesii	Miridae	Phylini	Europiella	artemisiae	98	418	939	6296	6292	5876	35
Asteraceae	Artemisia	tridentata	Miridae	Phylini	Europiella	consors	98	418	948	6296	6292	5876	23
Asteraceae	Artemisia	tridentata	Miridae	Phylini	Europiella	decolor	98	418	948	6296	6292	5876	34
Fabaceae	Medicago	sativa	Miridae	Phylini	Chlamydatus	associatus	211	532	903	6296	6292	5807	84
Amaranthaceae	Chenopodium	album	Miridae	Phylini	Chlamydatus	associatus	83	449	638	6296	6292	5807	84
Fabaceae	Lupinus	argenteus	Miridae	Phylini	Chlamydatus	obliquus	211	527	659	6296	6292	5807	93
Fabaceae	Medicago	sativa	Miridae	Phylini	Chlamydatus	obliquus	211	532	903	6296	6292	5807	93
Caryophyllaceae	Stellaria	longifolia	Miridae	Phylini	Chlamydatus	pulicarius	141	599	8678	6296	6292	5807	95
Asteraceae	Artemisia	tridentata	Miridae	Phylini	Europiella	carvalhoi	98	418	948	6296	6292	5876	24
Asteraceae	Artemisia	tridentata	Miridae	Phylini	Europiella	pilosula	98	418	948	6296	6292	5876	30
Asteraceae	Artemisia	tridentata	Miridae	Phylini	Europiella	unipuncta	98	418	948	6296	6292	5876	28
Asteraceae	Artemisia	californica	Miridae	Phylini	Europiella	decolor	98	418	8601	6296	6292	5876	34
Ericaceae	Rhododendron	maximum	Miridae	Phylini	Plagiognathus	brevirostris	203	575	827	6296	6292	6132	307
Asteraceae	Ambrosia	trifida	Miridae	Phylini	Plagiognathus	blatchleyi	98	407	949	6296	6292	6132	306
Cupressaceae	Thuja	occidentalis	Miridae	Phylini	Plagiognathus	cornicola	63	608	859	6296	6292	6132	313
Cornaceae	Cornus	racemosa	Miridae	Phylini	Plagiognathus	cornicola	163	459	888	6296	6292	6132	313
Rosaceae	Potentilla	arguta	Miridae	Phylini	Plagiognathus	davisi	376	564	660	6296	6292	6132	316
Rosaceae	Potentilla	milligrama	Miridae	Phylini	Plagiognathus	davisi	376	564	838	6296	6292	6132	316
Asteraceae	Eurybia	macrophylla	Miridae	Phylini	Plagiognathus	flavipes	98	4175	8804	6296	6292	6132	188
Caprifoliaceae	Symphoricarpos	longiflorus	Miridae	Phylini	Plagiognathus	fulvaceus	136	601	812	6296	6292	6132	325
Rosaceae	Potentilla	fruticosa	Miridae	Phylini	Plagiognathus	fuscipes	376	564	752	6296	6292	6132	329
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	schwartzi	7960	587	960	6296	6292	6027	10
Sarcobataceae	Sarcobatus	vermiculatus	Miridae	Phylini	Megalopsallus	flammeus	7960	587	960	6296	6292	6027	4
Amaranthaceae	Atriplex	confertifolia	Miridae	Phylini	Megalopsallus	parapunctipes	83	424	705	6296	6292	6027	22
Asteraceae	Artemisia	californica	Miridae	Phylini	Europiella	pintoi	98	418	8601	6296	6292	5876	32
Rosaceae	Cercocarpus	montanus	Miridae	Phylini	Oligotylus	schwartzi	376	448	842	6296	6292	6073	511
Solanaceae	Lycium	pallidum	Miridae	Phylini	Megalopsallus	nigricaput	9	528	865	6296	6292	6027	493
Grossulariaceae	Ribes	indecorum	Miridae	Phylini	Oligotylus	saxifragicola	227	578	783	6296	6292	6073	495
Rhamnaceae	Ceanothus	cuneatus	Miridae	Phylini	Oligotylus	centralis	373	444	716	6296	6292	6073	496
Rhamnaceae	Ceanothus	greggii	Miridae	Phylini	Oligotylus	meridionalis	373	444	764	6296	6292	6073	497
Rhamnaceae	Ceanothus	greggii	Miridae	Phylini	Oligotylus	ceanothi	373	444	764	6296	6292	6073	499
Rosaceae	Cercocarpus	breviflorus	Miridae	Phylini	Oligotylus	paracarneatus	376	448	676	6296	6292	6073	501
Rhamnaceae	Ceanothus	greggii	Miridae	Phylini	Oligotylus	yavapaiensis	373	444	764	6296	6292	6073	502
Rhamnaceae	Ceanothus	crassifolius	Miridae	Phylini	Oligotylus	pintoi	373	444	714	6296	6292	6073	503
Ephedraceae	Ephedra	nevadensis	Miridae	Phylini	Megalopsallus	ephedrae	64	473	850	6296	6292	6027	178
Amaranthaceae	Atriplex	matamorensis	Miridae	Phylini	Megalopsallus	atriplicis	83	424	826	6296	6292	6027	510
Pinaceae	Abies	concolor	Miridae	Phylini	Plagiognathus	concoloris	62	394	704	6296	6292	6132	524
Boraginaceae	Phacelia	distans	Miridae	Phylini	Plagiognathus	phaceliae	113	548	727	6296	6292	6132	537
Berberidaceae	Berberis	fremontii	Miridae	Phylini	Plagiognathus	luteus	108	428	750	6296	6292	6132	341
Grossulariaceae	Ribes	cereum	Miridae	Phylini	Plagiognathus	polhemorum	227	578	696	6296	6292	6132	523
Elaeagnaceae	Shepherdia	canadensis	Miridae	Phylini	Plagiognathus	dimorphicus	197	590	8607	6296	6292	6132	513
Lamiaceae	Salvia	mellifera	Miridae	Phylini	Plagiognathus	melliferae	264	585	830	6296	6292	6132	526
Caprifoliaceae	Lonicera	subspicata	Miridae	Phylini	Plagiognathus	lonicerae	136	525	1193	6296	6292	6132	525
Rosaceae	Prunus	emarginata	Miridae	Phylini	Plagiognathus	emarginatae	376	566	736	6296	6292	6132	522
Grossulariaceae	Ribes	indecorum	Miridae	Phylini	Plagiognathus	cibbetsi	227	578	783	6296	6292	6132	531
Betulaceae	Alnus	rubra	Miridae	Phylini	Plagiognathus	lattini	109	405	898	6296	6292	6132	515
Juglandaceae	Carya	cordiformis	Miridae	Phylini	Plagiognathus	albatus	257	440	710	6296	6292	6132	297
Rosaceae	Prunus	andersonii	Miridae	Phylini	Pruneocoris	stonedahli	376	566	648	6296	6292	6149	544
Rosaceae	Purshia	tridentata	Miridae	Phylini	Aurantiocoris	purshiae	376	569	8758	6296	6292	5752	545
